categoryId,categoryName,categorySortOrder,recordId,videoId,channelId,channelName,title,description,thumbnailUrl,sortOrder,isActive
technology,Technology,0,remote_001,aircAruvnKk,ch_aircAruvnKk,3Blue1Brown,But what is a neural network? | Deep learning chapter 1,A visual introduction to how neural networks learn using handwritten digit recognition.,https://i.ytimg.com/vi/aircAruvnKk/hqdefault.jpg,33,true
technology,Technology,0,remote_002,X1b3C2081-Q,ch_X1b3C2081-Q,Marques Brownlee,iPhone 12 Review: Just Got Real!,A hands-on review of the iPhone 12 covering design cameras 5G and performance.,https://i.ytimg.com/vi/X1b3C2081-Q/hqdefault.jpg,34,true
technology,Technology,0,remote_003,EExSSotojVI,ch_EExSSotojVI,freeCodeCamp.org,Learn Kotlin Programming – Full Course for Beginners,A comprehensive beginner course on the Kotlin programming language for Android development.,https://i.ytimg.com/vi/EExSSotojVI/hqdefault.jpg,35,true
technology,Technology,0,remote_004,c3Cn4xYfxJY,ch_c3Cn4xYfxJY,freeCodeCamp.org,AWS Solutions Architect Associate Certification (SAA-C03) – Full Course to PASS the Exam,A full course preparing for the AWS Solutions Architect Associate certification exam.,https://i.ytimg.com/vi/c3Cn4xYfxJY/hqdefault.jpg,36,true
technology,Technology,0,remote_005,_jKylhJtPmI,ch__jKylhJtPmI,Computerphile,Hacking Websites with SQL Injection,Shows how SQL injection is used to attack websites and how to prevent it.,https://i.ytimg.com/vi/_jKylhJtPmI/hqdefault.jpg,37,true
technology,Technology,0,remote_006,L5l9lSnNMxg,ch_L5l9lSnNMxg,Computerphile,Cracking Websites with Cross Site Scripting,Explains cross-site scripting attacks and how unescaped JavaScript is exploited.,https://i.ytimg.com/vi/L5l9lSnNMxg/hqdefault.jpg,38,true
technology,Technology,0,remote_007,erEgovG9WBs,ch_erEgovG9WBs,Fireship,100+ Web Development Things you Should Know,A fast-paced overview of core web development concepts and technologies.,https://i.ytimg.com/vi/erEgovG9WBs/hqdefault.jpg,39,true
education,Education,3,remote_008,OmJ-4B-mS-Y,ch_OmJ-4B-mS-Y,Domain of Science,The Map of Mathematics,A single visual map summarizing the entire field of mathematics from pure to applied topics.,https://i.ytimg.com/vi/OmJ-4B-mS-Y/hqdefault.jpg,40,true
education,Education,3,remote_009,9vKqVkMQHKk,ch_9vKqVkMQHKk,3Blue1Brown,"The paradox of the derivative | Essence of calculus, chapter 2",Animates the fundamental paradox at the heart of the definition of the derivative.,https://i.ytimg.com/vi/9vKqVkMQHKk/hqdefault.jpg,41,true
education,Education,3,remote_010,sQK3Yr4Sc_k,ch_sQK3Yr4Sc_k,CrashCourse,Photosynthesis: Crash Course Biology #8,Hank Green breaks down the light and dark reactions of photosynthesis.,https://i.ytimg.com/vi/sQK3Yr4Sc_k/hqdefault.jpg,42,true
education,Education,3,remote_011,zOjov-2OZ0E,ch_zOjov-2OZ0E,freeCodeCamp.org,Introduction to Programming and Computer Science - Full Course,A full lecture covering programming and computer science fundamentals for beginners.,https://i.ytimg.com/vi/zOjov-2OZ0E/hqdefault.jpg,43,true
education,Education,3,remote_012,NSbOtYzIQI0,ch_NSbOtYzIQI0,CS Dojo,How To Use Functions In Python (Python Tutorial #3),A beginner tutorial teaching how to define and use functions in Python.,https://i.ytimg.com/vi/NSbOtYzIQI0/hqdefault.jpg,44,true
education,Education,3,remote_013,a9UrKTVeEZA,ch_a9UrKTVeEZA,CS Dojo,"Intro to Data Analysis / Visualization with Python, Matplotlib and Pandas | Matplotlib Tutorial",A tutorial on data analysis and visualization using Python Pandas and Matplotlib.,https://i.ytimg.com/vi/a9UrKTVeEZA/hqdefault.jpg,45,true
education,Education,3,remote_014,vYquumk4nWw,ch_vYquumk4nWw,CS Dojo,What Is Dynamic Programming and How To Use It,Introduces dynamic programming using the Fibonacci sequence with memoization.,https://i.ytimg.com/vi/vYquumk4nWw/hqdefault.jpg,46,true
science,Science,8,remote_015,JhHMJCUmq28,ch_JhHMJCUmq28,Kurzgesagt – In a Nutshell,Quantum Computers Explained – Limits of Human Technology,An animated explanation of how quantum computers work and their limits.,https://i.ytimg.com/vi/JhHMJCUmq28/hqdefault.jpg,47,true
science,Science,8,remote_016,kv-YXKRUheQ,ch_kv-YXKRUheQ,Computerphile,Superposition in Quantum Computers,Explains superposition the phenomenon behind quantum computing power.,https://i.ytimg.com/vi/kv-YXKRUheQ/hqdefault.jpg,48,true
science,Science,8,remote_017,qJZ1Ez28C-A,ch_qJZ1Ez28C-A,Veritasium,Something Strange Happens When You Trust Quantum Mechanics,Explores the path-integral view of quantum mechanics and how classical physics emerges.,https://i.ytimg.com/vi/qJZ1Ez28C-A/hqdefault.jpg,49,true
science,Science,8,remote_018,JTvcpdfGUtQ,ch_JTvcpdfGUtQ,Vsauce,What Is The Speed of Dark?,Michael Stevens examines whether darkness can travel and at what speed.,https://i.ytimg.com/vi/JTvcpdfGUtQ/hqdefault.jpg,50,true
science,Science,8,remote_019,Q_F9CxSmGOM,ch_Q_F9CxSmGOM,SmarterEveryDay,World's Longest Home Run (The "Mad Batter" Machine),Uses a pitching machine to hit and film home run baseballs in the name of science.,https://i.ytimg.com/vi/Q_F9CxSmGOM/hqdefault.jpg,51,true
science,Science,8,remote_020,dI-JW2UIAG0,ch_dI-JW2UIAG0,SmarterEveryDay,How did NASA Steer the Saturn V?- Smarter Every Day 223,Explores the launch vehicle computer and core memory that steered the Saturn V rocket.,https://i.ytimg.com/vi/dI-JW2UIAG0/hqdefault.jpg,52,true
music,Music,1,remote_021,dvgZkm1xWPE,ch_dvgZkm1xWPE,Coldplay,Coldplay - Viva La Vida (Official Video),Official music video for the hit song Viva La Vida.,https://i.ytimg.com/vi/dvgZkm1xWPE/hqdefault.jpg,53,true
music,Music,1,remote_022,PMivT7MJ41M,ch_PMivT7MJ41M,Bruno Mars,Bruno Mars - That's What I Like [Official Music Video],Black-and-white choreographed visual from the album 24K Magic.,https://i.ytimg.com/vi/PMivT7MJ41M/hqdefault.jpg,54,true
music,Music,1,remote_023,TUVcZfQe-Kw,ch_TUVcZfQe-Kw,Dua Lipa,Dua Lipa - Levitating (Official Music Video),Retro-futuristic sci-fi dance music video from the album Future Nostalgia.,https://i.ytimg.com/vi/TUVcZfQe-Kw/hqdefault.jpg,55,true
music,Music,1,remote_024,4NRXx6U8ABQ,ch_4NRXx6U8ABQ,The Weeknd,The Weeknd - Blinding Lights (Official Video),Synthwave night-drive anthem from the album After Hours.,https://i.ytimg.com/vi/4NRXx6U8ABQ/hqdefault.jpg,56,true
music,Music,1,remote_025,fKopy74weus,ch_fKopy74weus,Imagine Dragons,Imagine Dragons - Thunder,Official music video for the alt-rock hit Thunder from Evolve.,https://i.ytimg.com/vi/fKopy74weus/hqdefault.jpg,57,true
music,Music,1,remote_026,2vjPBrBU-TM,ch_2vjPBrBU-TM,Sia,Sia - Chandelier (Official Video),Powerful vocals with Maddie Ziegler's iconic contemporary dance.,https://i.ytimg.com/vi/2vjPBrBU-TM/hqdefault.jpg,58,true
